timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:37,Sell,16.66,17d5a995-3391-4124-aa13-67342db23d82,,,,
2025-04-24 23:58:43,Sell,16.664,61978242-8f74-4f58-b1ad-cd3ed502fb9e,,,,
2025-04-24 23:58:49,Sell,16.664,d080bf8c-036e-4845-8c6c-5e196e449e51,,,,
2025-04-24 23:58:55,Sell,16.656,d333283f-2b77-4cab-b0c4-bd7bf47f8201,,,,
2025-04-24 23:59:01,Sell,16.656,22c5e1d5-396c-4788-bdbc-95400df03533,,,16.66,
2025-04-25 00:18:46,Sell,16.648,149d2a3e-8725-490f-91c7-99b8c21e85eb,,,,
2025-04-25 00:18:53,Sell,16.648,42db5335-2402-4a05-959a-872fe19636f1,,,,
2025-04-25 00:38:22,Sell,16.599,,,,,
2025-04-25 00:38:28,Sell,16.599,,,,,
2025-04-25 00:38:34,Sell,16.599,,,,,
2025-04-25 00:38:40,Sell,16.599,,,,,
2025-04-25 00:38:46,Sell,16.599,,,,16.599,
2025-04-25 00:38:52,Sell,16.599,,,,16.599,
2025-04-25 00:38:58,Sell,16.599,,,,16.599,
2025-04-25 00:39:04,Sell,16.599,,,,16.599,
2025-04-25 00:39:10,Sell,16.599,,,,16.599,
2025-04-25 00:39:16,Sell,16.597,,,,16.598333333333336,
2025-04-25 00:39:49,Sell,16.606,,,,,
2025-04-25 00:39:55,Sell,16.606,,,,,
2025-04-25 00:40:01,Sell,16.606,,,,,
2025-04-25 00:40:07,Sell,16.612,,,,,
2025-04-25 00:40:13,Sell,16.61,,,,16.608,
2025-04-25 01:01:14,Sell,16.651,1fda5671-315c-45f9-8ded-c0703723ee93,,,,
2025-04-25 01:01:20,Sell,16.663,cd02e9b8-e365-4e1d-b984-436b40a0a210,,,,
2025-04-25 01:01:26,Sell,16.658,ba61e064-2070-4453-9aed-b9b9db64665b,,,,
2025-04-25 01:01:33,Sell,16.658,82579de8-9d22-4b2a-a61d-0fa3f44fea83,,,,
2025-04-25 01:01:39,Sell,16.658,11c5e19e-6c50-43bc-a3e4-8876571411c8,,,16.657600000000002,
2025-04-25 01:01:45,Sell,16.658,5440617b-2515-4118-9ac3-e80b3a730328,,,16.657733333333336,
2025-04-25 01:02:06,Sell,16.655,a9d16547-bff0-45c4-bffd-11e31b01e7e4,,,,
2025-04-25 01:02:12,Sell,16.651,9953d908-ffb8-499c-b562-ef7024e9af3c,,,,
2025-04-25 01:02:18,Sell,16.646,86b213a3-bcd0-46c7-8d6b-8f94a6c3c252,,,,
2025-04-25 01:02:24,Sell,16.632,3eee4402-b2e0-424c-9082-fcc2b9a66854,,,,
2025-04-25 01:02:30,Sell,16.625,48274a1b-70e2-4ee0-b6f0-e10ae1ca39f9,,,16.6418,
2025-04-25 01:02:44,Sell,16.623,21ddd461-2028-4587-9187-f9a9e261b6c7,,,,
2025-04-25 01:03:42,Sell,16.624,30c318ea-78eb-45c4-943f-78524f9b693a,,,,
2025-04-25 01:20:43,Neutral,16.654,,,,,
2025-04-25 01:21:09,Neutral,16.654,,,,,
2025-04-25 01:30:10,Sell,16.663,,,,,
2025-04-25 23:05:28,Sell,17.142,2a8e352f-4bd1-40ee-a580-f01097288029,,,,
2025-04-25 23:06:03,Sell,17.147,e9c60b0c-aa9d-4889-81dc-b7c2eeee9faa,,,,
