timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:38,Sell,2.204,,,,,
2025-04-24 23:58:44,Sell,2.2041,,,,,
2025-04-24 23:58:50,Sell,2.2033,,,,,
2025-04-24 23:58:56,Sell,2.203,,,,,
2025-04-24 23:59:02,Sell,2.2032,,,,2.20352,
2025-04-25 00:18:46,Sell,2.1986,,,,,
2025-04-25 00:18:52,Sell,2.1987,,,,,
2025-04-25 00:18:58,Sell,2.1986,,,,,
2025-04-25 00:38:22,Sell,2.1925,,,,,
2025-04-25 00:38:28,Sell,2.1932,,,,,
2025-04-25 00:38:34,Sell,2.1939,,,,,
2025-04-25 00:38:40,Sell,2.1947,,,,,
2025-04-25 00:38:46,Sell,2.1948,,,,2.19382,
2025-04-25 00:38:52,Sell,2.1955,,,,2.19438,
2025-04-25 00:38:58,Sell,2.1938,,,,2.194186666666667,
2025-04-25 00:39:04,Sell,2.1934,,,,2.193924444444445,
2025-04-25 00:39:10,Sell,2.1943,,,,2.19404962962963,
2025-04-25 00:39:16,Sell,2.1949,,,,2.1943330864197534,
2025-04-25 00:39:50,Sell,2.1957,,,,,
2025-04-25 00:39:56,Sell,2.1958,,,,,
2025-04-25 00:40:02,Sell,2.1966,,,,,
2025-04-25 00:40:08,Sell,2.1956,,,,,
2025-04-25 00:40:14,Sell,2.1955,,,,2.19584,
2025-04-25 01:01:16,Sell,2.1992,32e4d1f5-9e6e-4643-822f-f507cb38f7a3,,,,
2025-04-25 01:01:22,Sell,2.1994,9c046bf4-a0f0-43e3-83c8-bd1af39aace4,,,,
2025-04-25 01:01:28,Sell,2.1987,09cbb7d0-300d-41c3-9746-fd3759fcfadb,,,,
2025-04-25 01:01:34,Sell,2.1989,ff85719b-f203-4b39-8041-c594cdd841b5,,,,
2025-04-25 01:01:40,Sell,2.199,1641d7da-0a58-43a3-91e4-edd49f50a6b3,,,2.19904,
2025-04-25 01:01:46,Sell,2.1992,1c387098-8078-4661-a5d2-6e654e08badf,,,2.1990933333333333,
2025-04-25 01:02:07,Sell,2.1988,68d5af96-61c8-4662-8270-a9ba4a5b6e36,,,,
2025-04-25 01:02:13,Sell,2.198,eebf3ebf-7925-4e70-bd14-f4646a982344,,,,
2025-04-25 01:02:19,Sell,2.1977,15ae38fe-0c71-4188-8645-2c2c8ce5cf8e,,,,
2025-04-25 01:02:25,Sell,2.1977,e07a1aa7-6f2e-4d17-be49-c94f1a4a0fc8,,,,
2025-04-25 01:02:31,Sell,2.1971,efb99a13-9773-4881-8869-797010fddd0c,,,2.19786,
2025-04-25 01:02:44,Sell,2.1977,f376568f-0e89-4a05-bb81-75e479982c25,,,,
2025-04-25 01:03:42,Sell,2.1978,8cb4a151-2c5d-4e39-983c-9b3dbf6aebc6,,,,
2025-04-25 01:20:43,Neutral,2.1972,,,,,
2025-04-25 01:21:09,Neutral,2.1968,,,,,
2025-04-25 01:30:11,Sell,2.1985,,,,,
2025-04-25 23:05:29,Sell,2.1918,ed0e4a79-4557-4bcc-a218-a97d52b5ca7f,,,,
2025-04-25 23:06:03,Sell,2.1916,8c9dd2e2-8f7f-4942-9db2-4220de13c90c,,,,
