timestamp,signal,price,order_id,profit,rsi,ema_short,ema_long
2025-04-24 23:58:37,Sell,227.42,7f598a9b-67e2-4890-8878-1b08a26ccecf,,,,
2025-04-24 23:58:44,Sell,227.42,08a8ca78-8813-4b56-bdb1-a7ebf5ff7688,,,,
2025-04-24 23:58:50,Sell,227.4,0e87d969-b765-4a58-97cd-9db36a389a69,,,,
2025-04-24 23:58:56,Sell,227.4,2b374a09-830a-4a6f-9364-37f6aebf9070,,,,
2025-04-24 23:59:02,Sell,227.5,a7719ec9-2209-457d-9ce1-f723189dc653,,,227.428,
2025-04-25 00:18:46,Sell,227.73,619fe76f-2231-4ce3-b0ea-4cfc4376b51c,,,,
2025-04-25 00:18:52,Sell,227.73,8fa2658d-8a0f-43e5-b57b-b906c81ca081,,,,
2025-04-25 00:18:58,Sell,227.73,79f56038-91c5-412d-a5a2-f0d24cce9ab9,,,,
2025-04-25 00:38:22,Sell,227.52,,,,,
2025-04-25 00:38:28,Sell,227.52,,,,,
2025-04-25 00:38:34,Sell,227.52,,,,,
2025-04-25 00:38:40,Sell,227.52,,,,,
2025-04-25 00:38:46,Sell,227.52,,,,227.52,
2025-04-25 00:38:52,Sell,227.51,,,,227.5166666666667,
2025-04-25 00:38:58,Sell,227.51,,,,227.5144444444445,
2025-04-25 00:39:04,Sell,227.36,,,,227.46296296296302,
2025-04-25 00:39:10,Sell,227.36,,,,227.4286419753087,
2025-04-25 00:39:16,Sell,227.36,,,,227.40576131687249,
2025-04-25 00:39:49,Sell,227.38,,,,,
2025-04-25 00:39:55,Sell,227.38,,,,,
2025-04-25 00:40:01,Sell,227.38,,,,,
2025-04-25 00:40:07,Sell,227.46,,,,,
2025-04-25 00:40:13,Sell,227.62,,,,227.444,
2025-04-25 01:01:14,Sell,227.06,f62a9330-2865-4c99-b36f-db512f93dc2a,,,,
2025-04-25 01:01:20,Sell,227.0,7b39df37-3be9-40eb-b32d-82a63c9a2d36,,,,
2025-04-25 01:01:26,Sell,227.0,ce21baec-64aa-49cb-a8e7-8e8982a9e87a,,,,
2025-04-25 01:01:33,Sell,227.0,185b4ef5-2eb4-4a88-8d13-137910275b92,,,,
2025-04-25 01:01:39,Sell,227.0,ca7c2e93-cbb7-4af8-87c5-a697113a7409,,,227.012,
2025-04-25 01:01:45,Sell,227.0,3055c4cf-754b-48cb-984c-e85694504389,,,227.008,
2025-04-25 01:02:07,Sell,226.97,82b2e171-b8f0-435c-a257-1549f9ecdb10,,,,
2025-04-25 01:02:13,Sell,226.97,bef02b90-5827-4b61-ade8-a1c3e9fec1e8,,,,
2025-04-25 01:02:19,Sell,226.97,2978e481-154a-4843-9d5c-3f1c4785afa6,,,,
2025-04-25 01:02:25,Sell,226.97,9ecffbfd-cd0d-4dc5-8d20-021d07e1c782,,,,
2025-04-25 01:02:31,Sell,226.91,ec3a182e-b37a-401e-b487-4e43baf23a81,,,226.958,
2025-04-25 01:02:44,Sell,226.91,30107be8-917c-45a1-8300-ec6f7c5c65d5,,,,
2025-04-25 01:03:42,Sell,226.8,e6b6b60b-d6e4-41a6-9f80-2ee5dcbd1774,,,,
2025-04-25 01:20:43,Neutral,226.35,,,,,
2025-04-25 01:21:09,Neutral,226.24,,,,,
2025-04-25 01:30:10,Sell,226.31,,,,,
2025-04-25 23:05:29,Sell,229.3,9fcad656-3b76-4563-b7fa-828e47a9a6a1,,,,
2025-04-25 23:06:03,Sell,229.26,b3b8009f-2709-464e-8632-667b15c89e32,,,,
